y	x
509	483
508	523
506	459
505	553
498	553
497	517
498	448
499	477
496	607
494	503
490	591
491	496
489	608
487	633
485	456
480	497
476	464
475	518
471	554
475	504
470	632
471	456
463	638
461	535
460	554
471	482
455	549
456	467
453	562
456	584
455	572
452	241
448	536
431	407
431	97
428	12
425	105
424	165
423	225
423	40
423	426
420	20
420	259
416	164
414	426
414	297
412	457
408	462
414	268
402	466
402	454
402	306
393	339
393	407
391	620
391	465
392	251
387	495
388	451
383	412
382	386
384	308
381	637
382	611
380	456
381	371
381	340
382	327
384	486
381	622
377	353
375	636
375	410
376	320
377	278
370	433
370	474
369	403
366	345
365	620
364	385
360	611
361	330
358	550
355	320
356	595
352	398
351	335
361	423
348	415
345	401
344	330
343	343
341	310
338	547
338	490
337	525
335	319
334	298
331	542
330	512
328	332
323	269
321	312
321	526
320	610
318	281
319	258
319	513
316	520
315	355
314	278
312	263
314	334
310	626
311	314
306	236
304	427
303	334
301	322
301	281
300	361
296	443
295	313
294	635
290	455
290	628
291	322
286	305
285	347
284	418
282	320
287	333
280	466
276	352
275	463
276	634
272	416
274	327
275	316
271	603
267	353
268	309
266	634
265	455
265	407
263	609
263	323
258	633
256	403
258	345
254	337
246	267
244	624
241	634
240	272
237	432
235	470
235	368
235	444
233	356
231	616
230	429
232	456
227	267
230	140
227	390
235	249
226	533
226	398
229	167
231	288
222	252
219	631
220	217
220	161
220	364
217	86
223	435
214	353
213	218
217	182
211	521
208	438
213	170
205	635
204	398
202	516
207	360
202	194
201	11
201	447
200	351
198	524
197	357
198	334
195	446
193	415
190	526
190	515
189	360
188	436
187	368
187	637
186	629
186	443
187	333
188	538
183	424
181	183
177	538
177	463
176	517
170	632
169	424
169	619
166	521
169	511
162	637
166	541
160	519
164	532
156	607
153	615
155	512
143	517
114	231
106	204
103	546
101	194
99	151
96	177
92	230
89	545
86	553
67	199
44	30
33	41
32	21
34	30
28	5
25	38
25	21
15	103
15	27
