y	x
448	146
443	162
441	287
441	191
436	229
435	303
434	166
433	268
432	189
430	291
427	279
423	97
422	278
425	156
422	48
421	320
420	313
420	109
417	412
420	399
417	150
418	269
414	306
418	187
414	96
415	198
406	309
406	178
412	290
410	212
402	190
410	226
398	323
398	294
398	263
397	183
401	304
403	275
393	328
395	233
389	208
380	306
379	365
373	241
371	286
328	622
287	543
278	380
275	298
273	536
268	294
264	322
260	139
258	520
257	230
255	401
256	383
251	277
251	174
251	204
251	258
249	123
248	168
246	370
247	115
248	133
250	419
247	237
245	96
243	282
242	396
242	355
246	313
241	175
241	343
240	258
240	151
241	427
240	140
239	185
240	269
239	249
236	50
236	488
234	240
233	366
238	221
231	146
231	264
229	382
232	332
228	103
227	358
227	118
232	132
224	66
223	370
223	339
225	319
226	296
222	255
227	153
222	431
227	423
220	456
220	108
219	160
219	135
225	96
218	89
220	245
221	233
215	254
214	196
213	313
213	186
213	297
212	180
211	264
212	239
210	144
211	119
219	275
210	76
208	334
208	246
209	158
207	173
207	320
205	281
201	303
200	331
197	174
187	329
186	164
166	597
160	636
124	426
124	418
118	369
118	449
115	464
116	144
114	422
112	403
109	364
108	462
107	425
106	520
108	326
105	189
103	316
104	256
103	496
108	510
102	378
102	173
101	338
100	296
100	270
99	462
100	366
99	130
96	402
97	263
96	376
96	325
95	318
95	256
94	510
94	412
98	355
94	346
93	291
91	276
91	371
100	440
90	282
90	194
88	508
89	333
87	499
90	307
94	157
84	348
81	371
77	414
76	325
73	284
75	206
73	147
71	249
72	378
68	412
71	341
68	203
67	334
66	192
65	311
61	390
60	319
59	405
55	328
57	298
60	376
59	350
56	368
49	388
48	339
44	374
35	376
35	368
28	391
12	379
12	356
7	335
3	380
